program_name,people_served,incentive,past_funding
City of Bonney Lake,244,0,22758
City of Buckley,0,0,0
Greater Gig Harbor Foundation,114,0,31075
Graham-Kapowsin Community Council,99,1,44287
Key Peninsula Community Services,147,1,91858
City of Lakewood,803,0,25999
Mid-County Community Center,0,1,0
Orting Senior Center,0,0,0
Pt. Defiance-Ruston,694,0,57758
The Mustard Seed Project,44,1,100079
